longitude,latitude,elevation
-27.699438554973742,-51.115599588961715,939.5131661099439
-27.717022168517524,-51.100425952174696,920.395513756057
-27.687035274432063,-51.11969519076312,995.266228293485
-27.69533284474676,-51.12366817330674,907.586387336248
-27.70833592138185,-51.12603595758458,927.4604748866391
-27.716421012121074,-51.10233475091688,941.4214507916201
-27.71413005374477,-51.09933047762027,973.2876226223432
-27.682067638204977,-51.132688554198836,993.5989408712587
-27.71728454746536,-51.09947661145108,890.7142525050064
-27.68563958737967,-51.13257749497689,971.5987174097943
-27.71512310820225,-51.11085059536395,879.976541973347
-27.717835369682977,-51.09887610533787,881.1531137391099
-27.717726102725692,-51.09886854760903,880.3208867736573
-27.689309891916526,-51.109811449525324,990.0109756325929
-27.686611773900324,-51.12579304398883,991.4978516369147
-27.71741064996711,-51.09899588713442,935.904343653959
-27.715792634457717,-51.10325105057546,900.1169516162578
-27.69260746114102,-51.126059237960355,917.3911671730128
-27.71022407632946,-51.11372905405593,894.910673365216
-27.71386731163688,-51.101739576556426,885.6456867247128
-27.71698949701268,-51.09913111526959,881.003070177647
-27.699046322185666,-51.11100428146027,959.2025920247814
-27.714054953852756,-51.106450658273516,924.2161753390162
-27.714133716426232,-51.10584466157912,888.4252213710234
-27.717730581160833,-51.09932945607531,899.4287837802997
-27.717101490839315,-51.10421428003776,924.5366726164642
-27.709102683310753,-51.11049525721372,933.3661760299555
-27.7072127138361,-51.10992989750962,935.546494392202
-27.70649572183265,-51.10891270990626,947.7477236847905
-27.717076039446223,-51.098967915021944,880.9676551050657
-27.686220514495673,-51.13264190531671,975.0388556234484
-27.701451562220967,-51.10719005758208,949.7575705855783
-27.682128571504617,-51.131492480370866,993.4831287074609
-27.71327864498965,-51.126314551507214,882.2633155569383
-27.715765346880158,-51.10410551764352,898.3705682144606
-27.683783454454176,-51.13227080839329,974.2333160408126
-27.686734015173368,-51.1325351075693,945.0604961577488
-27.689906700765054,-51.12724291850701,975.4707855505428
-27.71055338250369,-51.12294417095408,906.3853869770196
-27.69760439324636,-51.11380487734562,956.6667637762018
-27.68867080947056,-51.13252916798801,951.9621522250724
-27.71784421486169,-51.09884558495213,874.8795775672282
-27.71756985517598,-51.10438706779822,901.9122670651323
-27.71455053607618,-51.115869535405196,881.1369758368269
-27.685057717146933,-51.13212980717584,947.5021632133262
-27.703941688139512,-51.10594678376703,947.9881312954614
-27.714700244892366,-51.107146611030124,914.8315281525421
-27.707826774825516,-51.1114829811958,946.3204085130585
-27.690767494810647,-51.12647619847502,973.1091914149451
-27.702444071503336,-51.11445751041765,881.0676995332856
-27.71766137954916,-51.09907346993803,918.9557347988488
-27.717010117791805,-51.099026659144286,900.2590251630041
-27.715792139649054,-51.10103354286774,902.7530665455769
-27.716299162757856,-51.10031412782914,921.7674663728064
-27.70819252562449,-51.11631005636338,916.7847515958289
-27.717816647785142,-51.098843471970795,877.6646432193389
-27.71784069395719,-51.09884258578382,876.4042383279352
-27.716667902111066,-51.12410996783895,934.1510687840369
-27.701845691580754,-51.119326236555686,920.4005650662232
-27.69374926148597,-51.128216813627475,974.6096362467205
-27.714807259446463,-51.12444600723195,887.7985680234212
-27.717785632313582,-51.09950105078814,878.4703592520611
-27.707961596179768,-51.11522905699983,948.5070535081961
-27.713292256168486,-51.09984603613463,889.396802591779
-27.707730593451938,-51.10833262578628,980.9842307252109
-27.696169498339344,-51.125188140177194,984.5496011421915
-27.717830250063905,-51.09888827855627,876.9753121855696
-27.717844600035914,-51.09884031085537,874.8148025953095
-27.717844599356106,-51.09884031069033,874.8631294185205
-27.717830275913393,-51.09884046689715,902.5457951659138
-27.717818856311084,-51.09932219365596,886.3404089457348
-27.71639475955658,-51.10445043779556,882.7440438401536
-27.70304924526393,-51.10754554476434,992.3293167856244
-27.71759075992169,-51.09884379460317,932.9902626582758
-27.71245834490326,-51.11129784914619,935.7135700564601
-27.717521014375176,-51.10542183819497,887.9099563023896
-27.714101325212273,-51.099995537838765,927.4746333293541
-27.704934929564875,-51.12970089929997,876.3245528246892
-27.68182268575489,-51.13268982127212,988.1477830040459
-27.717818005606855,-51.09885006886315,884.3205689946597
-27.691773909590637,-51.12785821137175,974.904782783743
-27.70807125103331,-51.110643782458986,977.3778455557141
-27.714953905376248,-51.1128584117333,896.8464627187436
-27.702828355525497,-51.128228981690654,978.7695627973945
-27.694507043943993,-51.131229482716115,985.1557345285614
-27.714100166070274,-51.105284854325994,918.930557986278
-27.717814392069478,-51.098882944296996,902.5376200441224
-27.715947460803697,-51.09917305788147,933.4201674541924
-27.717742246243077,-51.09916196101511,901.2356025396897
-27.717842432728684,-51.098840366694546,881.4908890226628
-27.716272347993833,-51.09909572453463,899.9789792999172
-27.717451104105887,-51.09889540578632,902.9228681262363
-27.681878466203578,-51.13269107504658,985.1271165122914
-27.70642343201559,-51.12808219101373,909.4246838869144
-27.681998645250395,-51.13268666194615,972.5748202241533
-27.717586247546905,-51.099105152560725,880.0422622904357
-27.705715648942416,-51.10547943460792,929.8668230264295
-27.69130032186185,-51.13224825400623,965.7073482602386
-27.68887001982266,-51.132554520585096,965.4844716984184
-27.71713187502505,-51.099442559576744,892.6059717453458
-27.705942668416945,-51.111703195416304,986.988188228941
-27.715440317934178,-51.099474058864544,954.0526718616574
-27.717793738009075,-51.098845569331566,888.742152407133
-27.71752231883047,-51.099788868206,884.616834791396
-27.71783608843041,-51.098841306680946,895.2508016715286
-27.716319013643936,-51.09893134085901,965.6819973514622
-27.704339315092472,-51.11449588701578,912.2951338536242
-27.68972924477942,-51.13181038245666,977.7534934200249
-27.707544867865433,-51.112409417512914,904.2216139639347
-27.694473328645998,-51.12661452342143,957.5205965304469
-27.692781800515498,-51.11127636330216,955.3561841584307
-27.69180637954194,-51.13191277817835,980.4444289264026
-27.69708698481058,-51.120350948714794,965.372454478524
-27.709136323410874,-51.10602713338645,895.3651494243733
-27.706537605941744,-51.11642723196383,887.304334963833
-27.689177325826254,-51.12956525058227,937.132528797968
-27.695208883221802,-51.13210815256988,957.756282962363
-27.712826156444567,-51.10439152699666,911.9922262950603
-27.717698461419772,-51.09886031997895,928.1338366322096
-27.68557504477951,-51.131559538106615,935.6448362449083
-27.684395649338995,-51.13266393482889,983.9780698944251
-27.717683482974536,-51.09903911896646,910.5102078274592
-27.71651105686772,-51.098975421519526,929.2589568672611
-27.70789884398912,-51.11811231573025,986.9006959359604
-27.68249513941962,-51.1326901759138,973.3735357905038
-27.70190961979072,-51.11486201338338,954.3129944865635
-27.683794924109357,-51.13219899196933,983.0101645761032
-27.702463030238047,-51.11557582070147,958.0913376230296
-27.704852766394765,-51.131891881289775,888.0446273372327
-27.709142878827183,-51.12208455515254,884.8497009466153
-27.717718153115204,-51.098941084019074,888.7540631933269
-27.71784460064599,-51.09884036585026,874.8495622694963
-27.706536816829818,-51.12273963503978,989.5023013325887
-27.699910163986015,-51.122268943554694,987.4829159832891
-27.716798811142752,-51.0989344827124,897.5431286475982
-27.683615086451574,-51.132691343472914,945.7443271565977
-27.685803670833703,-51.13138481840591,988.2404838847656
-27.689127912161922,-51.13203911813765,980.2785501785718
-27.6887636796071,-51.13215920210371,976.2651706296967
-27.717586260038264,-51.10001555349928,900.6413733308831
-27.710032942723597,-51.128829576799255,894.675059569233
-27.699572635556706,-51.12519242686687,932.2037579937833
-27.717843558111635,-51.098858640662385,883.4107417607645
-27.715197642681556,-51.102115193438785,909.6144226230945
-27.68294252336172,-51.1325868602628,993.2623866906296
-27.717766277630766,-51.09937438225012,892.6308730426481
-27.717779810697085,-51.09887235131791,878.3811970863248
-27.693724353906102,-51.12606619379892,956.3379342544763
-27.7157929071038,-51.1085605720095,897.8309807234826
-27.703328890432825,-51.106544833339285,951.6965180416876
-27.683714328877745,-51.13267384878722,986.0852787394792
-27.689858105375944,-51.13161027422862,980.9724606856519
-27.7046205217614,-51.114126718113845,916.8596427709471
-27.716725762004167,-51.10133190287231,905.561531173201
-27.71371592161582,-51.09916424900724,926.6689859313082
-27.703418158334248,-51.132660126873795,890.0717952867336
-27.71743423149586,-51.099260143649374,879.3453655585936
-27.681868445738203,-51.13269003144759,994.5402048517437
-27.695608173434398,-51.12555222409421,928.1485109617206
-27.717508018747353,-51.09889459557431,878.5639178643023
-27.717117575502908,-51.107678868308085,882.1096784296241
-27.71760947343361,-51.099175048656804,879.4297340316526
-27.717844139235677,-51.09884047855241,894.87725182532
-27.698269611025378,-51.11577157793911,954.5380246410731
-27.707352658179296,-51.115258071782826,913.7071863053544
-27.714967402900765,-51.11772221809047,879.2609525488338
-27.70606003752255,-51.13141798828175,890.0424118293979
-27.716603841182142,-51.0988558481912,927.1957431299288
-27.711126865248065,-51.11867255694886,943.8283065078624
-27.717819125409186,-51.09886489237442,877.5466486524361
-27.717844441032717,-51.09886601455177,875.014644952761
-27.70376104262975,-51.11820782495999,914.8048735564643
-27.684303341040042,-51.13224180488127,958.9374115602893
-27.698808936678095,-51.12212998254547,965.5913443740459
-27.68276316722012,-51.129782025229154,995.3985656404438
-27.714467537854397,-51.104555392197625,908.23171383741
-27.71783296182802,-51.098840620811174,884.8280773407988
-27.68420146844728,-51.13266087922561,918.5505826850062
-27.68240546265635,-51.13266880439832,980.1870272580303
-27.709322217218013,-51.10192800386888,911.9223446413172
-27.691136361738007,-51.12763181532765,984.5554730225571
-27.682123603460436,-51.1326900430908,991.6229656363217
-27.71634979825329,-51.10422892237583,877.0512462425874
-27.717069474013236,-51.09926862385194,895.3495029928428
-27.691762589865064,-51.13172452843427,899.2148424618453
-27.71784328865708,-51.098840376280066,877.8062925492196
-27.684375897867024,-51.132689959285486,929.261722445988
-27.71033524800498,-51.1106255567738,923.0467492288548
-27.71765036184088,-51.09905462115756,892.6055733000786
-27.71581687496086,-51.09960923696547,892.6955264192327
-27.695070428326897,-51.13195663819844,947.27546711392
-27.70242710411543,-51.128483123223475,963.0712115255538
-27.691523909810407,-51.12792203194374,994.9510276114385
-27.686178008885367,-51.132450753922534,943.5466799765796
-27.71782988870936,-51.09884233450873,878.4712809063004
-27.71769189645825,-51.09885880841399,880.9381352881694
-27.71783855415341,-51.09884031651207,880.2508676291706
-27.717508982693317,-51.10180875274474,896.2732531060836
-27.715263811784233,-51.099445133839254,884.4705065488872
-27.690851971302834,-51.12858619461073,939.2336145819248
-27.690310538613744,-51.12918313585512,981.0861237660138
-27.70703405870667,-51.124823980634794,931.8029226737559
-27.71766420735794,-51.09897163634002,891.1447624188864
-27.71784407311746,-51.09884294211112,878.1422535848566
-27.716868447840316,-51.09912555814147,929.3536263125524
-27.68254735941492,-51.132667377269726,990.1637182356471
-27.7176418317888,-51.099031847212956,945.4175582599275
-27.716660622924966,-51.11266816200136,879.4900589603753
-27.708748323397185,-51.13130916681645,902.2419248407443
-27.717844538058824,-51.09884032818683,875.0132846576543
-27.708173552162403,-51.11522946937557,906.6380139567826
-27.68461843402017,-51.1309313171068,993.0632250185491
-27.69866338498669,-51.110170657328396,988.1364755897486
-27.717330243152595,-51.100515812746096,897.3637974329076
-27.71064607563433,-51.10549619319783,965.8977281688258
-27.704232853371714,-51.101762773570435,973.501459793146
-27.686970131369833,-51.12281976137226,989.223496859859
-27.715081402045847,-51.099744198237,920.4526682039852
-27.717841426861856,-51.0988425828509,875.311866843811
-27.71232960311156,-51.10019511970339,937.0362689184255
-27.716496868845123,-51.102355088078475,902.516984322058
-27.716657571387493,-51.120745398551655,886.5915874828806
-27.715423196815266,-51.10362569889019,984.0804566208968
-27.716278579420756,-51.09890493652769,941.0031719362395
-27.717805575007826,-51.09884978923282,884.1928843760882
-27.71784068517748,-51.09884231440951,877.400551752182
-27.701422399048848,-51.12217472782637,929.6028203446925
-27.714471682162237,-51.12239271985067,892.2398622985963
-27.69734945460243,-51.114737344169455,959.6445667185169
-27.714555207879872,-51.112779410387475,889.2279227016829
-27.688674983675742,-51.10525620523282,990.0152135533006
-27.686528051174648,-51.128743435081844,984.3372747604666
-27.71739837401526,-51.1024117887017,884.3310782465273
-27.714399600697735,-51.11782069699581,903.8270220136907
-27.715902287902594,-51.11610115045907,879.6248007929427
-27.717665360589393,-51.09904470347107,886.7251292445775
-27.70872301318681,-51.12643669541201,963.5325930346959
-27.71054068268825,-51.10513988815684,951.5288372079594
-27.69092341498457,-51.13030987475737,977.2628855443714
-27.692128894805865,-51.13258524411765,954.352461858432
-27.682595837437155,-51.13269138202531,984.9608736863938
-27.71507743522547,-51.11943872509973,897.8279559413296
-27.683449113610827,-51.13266398753958,974.3740431736474
-27.682261139584064,-51.13268976100114,979.5345460268901
-27.709632696332164,-51.12891940306589,896.1850194837225
-27.70908646901047,-51.117676379932014,953.2524547001844
-27.71272234380357,-51.124274023812205,889.0484533139369
-27.710384958108996,-51.119040605611005,915.0858509051973
-27.717004611683926,-51.0991987623534,911.9453400989952
-27.71771833219405,-51.09894319505862,887.7658117389257
-27.717731159683503,-51.098841525884254,957.5965379304176
-27.693126446297814,-51.13187388461692,969.6494244380073
-27.710205705026443,-51.1156663045338,895.956370247417
-27.691868730638873,-51.129480231088365,973.3084004219452
-27.713414223493487,-51.110962857260986,905.3208300405421
-27.69964089464557,-51.130814004994754,916.5969648962467
-27.707678184929414,-51.11035121501544,885.3326888048704
-27.716335688925408,-51.101809040011595,885.6286280398123
-27.710972676705786,-51.110071831786954,920.3367414826221
-27.712766487894136,-51.11727041413247,883.8648745799511
-27.717747379524223,-51.098840353981586,899.3227145038342
-27.717667550329374,-51.09957292298449,878.6866805294597
-27.711421197787153,-51.102537697926834,893.9859809750277
-27.710307160046334,-51.11844871855153,888.5582267954906
-27.71783492289942,-51.098843795813984,877.0881893088272
-27.71319734435661,-51.1005020891499,905.5874232936669
-27.682609563915257,-51.1326907315973,984.9387763215677
-27.70747819245355,-51.12544801969658,915.4124972115255
-27.70717518500623,-51.127475214412264,919.6615193246669
-27.713698790681562,-51.10803290882897,904.9762686766427
-27.71672799452248,-51.09950254621278,893.9348374799109
-27.711889179161602,-51.099467547371,938.1986293210554
-27.700398746334734,-51.10910444653356,989.4021840880978
-27.710060370130364,-51.10177111245335,929.0775126068743
-27.682410005031755,-51.13188514825233,993.9521491941998
-27.717839236089574,-51.098841051167845,879.0291195366391
-27.711156816807836,-51.11053840084472,955.6550871379137
-27.687165275442755,-51.13215277778852,995.5071125819715
-27.717815584399897,-51.09884250760606,886.3463718499316
-27.71771491952309,-51.099389504621634,881.9609824418584
-27.700492831451488,-51.121685023666636,972.7999704667834
-27.717842624440564,-51.09884512073727,875.9058353581142
-27.715120796378937,-51.10479882030434,890.0771661869339
-27.68283391644015,-51.132688705775365,958.0014099657262
-27.7176358343399,-51.09887235912259,918.9871454073457
-27.717787534187966,-51.09887943973238,899.7461474010871
-27.6987314762453,-51.123847389320844,894.435582828175
-27.716426458032593,-51.10780991166872,875.4866468266945
-27.7068568368763,-51.1261419986955,908.6509817272258
-27.68474865570284,-51.1326501458366,938.627911405757
-27.71773737250458,-51.101484680630605,893.6704189097273
-27.705864005449634,-51.103343623733934,988.9758095737719
-27.697328360342787,-51.12743760979401,911.196567914197
-27.71646915297963,-51.09935245991927,936.6865825512637
-27.684272856834614,-51.13268064163829,949.3004622926674
-27.717838116285396,-51.09884032684587,881.0402658740159
-27.71021653676043,-51.10438487067406,934.4902940872691
-27.717510461813173,-51.09904650239614,899.9178046939663
-27.715750830259857,-51.10008737798282,946.7519265770798
-27.687874010689494,-51.132537906891855,988.7138223864168
-27.71784365478368,-51.09884058936697,900.3707952535713
-27.714625524918215,-51.10655569688242,911.3211086276868
-27.704385855740984,-51.12987367808743,892.7422996915755
-27.715202939698113,-51.09998179178,914.4513363799676
-27.71484685722667,-51.10153398602774,945.226565965384
-27.69597847566454,-51.12165969382371,983.4014056574084
-27.706359440176364,-51.130387899292195,957.970729297637
-27.701962012730068,-51.12305456927295,908.2983152107337
-27.696490726255078,-51.12241138897894,960.2182902110754
-27.717844405874008,-51.09884183583431,874.9436230098904
-27.71499915627303,-51.10486529117361,946.1903240318121
-27.689935526934782,-51.13268336938383,969.3293869429268
-27.69783909299178,-51.11520386937409,957.7516225547403
-27.712123016555406,-51.119822176678234,898.8478676018436
-27.717525835787242,-51.0990386335373,890.1137238032929
-27.712829522424204,-51.112775387642316,891.8020533369469
-27.709701201529622,-51.11779189974341,926.3784592774887
-27.715547299164918,-51.116851472863765,882.1474761184597
-27.715314659573583,-51.10662555583791,944.1654359878694
-27.71533236257637,-51.11768844055699,913.3844847558423
-27.71096828067194,-51.10818672645255,909.1427085861836
-27.71784367212462,-51.09884031372834,886.2557410892246
-27.717033444978846,-51.10155568530136,927.6242138263414
-27.70198894609626,-51.10805077366144,915.0101803764995
-27.70349730666208,-51.11479428606887,939.9398963907564
-27.71784422455646,-51.098840354046715,877.0284054029969
-27.71691364723266,-51.09889601953603,875.8978124866068
-27.69094369198333,-51.132472496724624,915.8772907805977
-27.689708949012417,-51.12329566349435,981.0226682530888
-27.717422773484643,-51.10186752542145,883.5017387719505
-27.681825152259634,-51.13269182644095,995.3327349871886
-27.681969558901972,-51.132691846075296,969.8017299125821
-27.684110422012868,-51.131817621400444,963.9578137144988
-27.717651225531007,-51.099423509969164,885.6996252216429
-27.682601984394037,-51.13268683112691,965.8091212677924
-27.717838952670288,-51.09884047424518,878.886885081027
-27.714613761641207,-51.10975638925445,905.4340227702613
-27.717786758434375,-51.098841805405804,878.5564964762524
-27.717844600581056,-51.09884031125111,875.0515437581345
-27.71784459708609,-51.09884038156253,875.9413996788201
-27.7178391475018,-51.09884050411512,886.6576052804551
-27.71678547874688,-51.114824800172535,886.2044568217223
-27.696006395966663,-51.12959967455535,951.5719791994708
-27.716597756610664,-51.10246004142923,896.7545218818925
-27.715936183844388,-51.09909537203857,912.55081536604
-27.70178632810046,-51.11337605747445,951.0715758418585
-27.687945174959786,-51.13191923275949,962.3994477840154
-27.71713359957007,-51.10117269095238,883.8305811414971
-27.684785392649808,-51.13232904119099,993.8121536407699
-27.70620772965537,-51.12947310793268,925.6299093693646
-27.717740679844795,-51.09896801287841,909.154506378898
-27.717837094748806,-51.09884099389981,877.5189538205248
-27.717078428705058,-51.0989540508959,895.8552919357437
-27.715772298733878,-51.10120346103342,907.9706199458197
-27.717805953783905,-51.09891821243994,881.5395500946196
-27.68999274625246,-51.12688636758739,989.9731870952048
-27.710743486440805,-51.12216742999889,909.5647691310671
-27.711573140971065,-51.108999316416224,931.0027518395294
-27.714197171840016,-51.10342721186843,953.8594735424454
-27.717661319895694,-51.09936000758002,886.8961361804362
-27.709684933116602,-51.110315543088916,932.0159870902078
-27.716692856488617,-51.10177571158128,883.9454519991203
-27.706228642858402,-51.11951754818006,926.1410181553177
-27.715665425170187,-51.09905551885399,902.8121586198206
-27.71779561175843,-51.098935311615044,877.3907640889876
-27.6880324394799,-51.13186708839057,980.6995878071153
-27.706602267940944,-51.13173157973799,937.2354397231055
-27.68332843746445,-51.132670860740916,991.2353230985135
-27.714477803304124,-51.10311017309787,902.0734637122465
-27.69821360415293,-51.13154021565384,891.4020205647385
-27.693155159871885,-51.125296833289035,986.3599209640886
-27.691719170248643,-51.12810287331578,991.6661221580425
-27.68451997837785,-51.132312154594864,985.4468975488693
-27.69550107639906,-51.126266992519874,954.6726862361622
-27.7150929827892,-51.100649548811056,917.189038152084
-27.716259573579112,-51.10014239936606,903.2596570504551
-27.688286123266362,-51.13195895602633,965.8676017367549
-27.715305755487453,-51.119409866822416,901.4362369916952
-27.70276291666808,-51.13051491310729,894.2451965097997
-27.717839847382155,-51.098850654332075,875.430743703086
-27.683799715005108,-51.13265794953771,992.2312785083104
-27.683676259114165,-51.131528353117695,990.2150074865352
-27.717844599403193,-51.09884037830192,874.8139056898608
-27.68212683040639,-51.13245896332557,992.1777456254057
-27.681954772424522,-51.1326867849017,995.3381684415021
-27.717266808586434,-51.098851191762975,882.5627500530956
-27.71782386069184,-51.098840932811775,880.9531809662423
-27.717825734116783,-51.10012037847849,876.3642872999513
-27.6825700468823,-51.13266188674788,976.7999060891465
-27.716067529190614,-51.099715267830945,938.6656675880547
-27.68182611527083,-51.13269185482869,995.6373258777049
-27.69737435450388,-51.10964099422077,970.4532478134477
-27.70825281773745,-51.11303241166823,952.9206548428167
-27.68428167148967,-51.13216545459584,987.7288804646914
-27.69830648127597,-51.11750564980582,906.6889931384918
-27.717807315118364,-51.098843537222606,877.9245186674419
-27.71766112584203,-51.09884248923168,899.4884058032492
-27.682011025574834,-51.13269183325249,993.0783182351076
-27.715793881187192,-51.10341298321305,904.9082588677891
-27.71505480303883,-51.12632235451063,909.0716244425487
-27.71365958757135,-51.11419310517541,949.4690696654268
-27.715663675327672,-51.113201758627824,900.6563086273326
-27.69456823028679,-51.12883248242933,923.2926754934783
-27.71784457875295,-51.09884031083089,882.540705240488
-27.717837717845118,-51.09884210826464,881.8697262711222
-27.693796355956565,-51.13194610127059,971.1678665613306
-27.717844600315754,-51.098840310841986,875.5861573121668
-27.690002509709107,-51.129706802809416,969.8708034237363
-27.69717466943108,-51.12083207767707,967.1496534414741
-27.68906337102555,-51.121361186280325,977.1104196812709
-27.70003446983555,-51.12034004846803,964.8087702577429
-27.68209064210145,-51.132681574132135,966.4599196070657
-27.686145165910013,-51.1326472927107,942.5342087100325
-27.71488916896601,-51.10900050658826,897.1925979834423
-27.71004495713216,-51.128872477089324,879.2712394077125
-27.682447827063527,-51.132660446666804,987.709400530279
-27.683967975556268,-51.13265666002014,982.5052033648233
-27.717566334370343,-51.0989206312424,898.565078110249
-27.682089605133193,-51.13174206451018,995.0755806223352
-27.717830276195404,-51.09888299521492,900.9978085840876
-27.71648236667387,-51.10099390108936,920.2563533626944
-27.717696268572862,-51.09913974576408,926.4207586601384
-27.70134006857235,-51.12545884699208,885.6968380087529
-27.681877230281376,-51.13267961708314,995.4251757088055
-27.69774674943455,-51.1310524911474,960.6204121251377
-27.685227479434804,-51.1326462746124,949.4187125132792
-27.681820491334236,-51.132691855198,995.5329711014097
-27.682207966893856,-51.13268515048181,958.8464075815723
-27.68684328661574,-51.12775383257496,988.6856814167288
-27.694289857948526,-51.12931019360462,911.8860851148766
-27.682599217064208,-51.132682797785954,981.2954607636431
-27.717118145652723,-51.09891060737612,885.8655669518608
-27.68232370338907,-51.132691357082585,973.7140727755727
-27.717027459733636,-51.10441310236127,886.3202366570576
-27.71705474545643,-51.09999319297492,891.245961368306
-27.712116213121902,-51.12449966478973,912.2076440202567
-27.71515319355506,-51.11019346675744,899.8593434840656
-27.717843592455893,-51.09884771384067,877.9738475990031
-27.686896281503497,-51.13146083820702,984.4308692579087
-27.68665477576219,-51.13252420286646,937.1628262820603
-27.68631438298131,-51.1279904108212,970.0469340485726
-27.6985005279813,-51.116882647612044,918.5568920804293
-27.716141118806725,-51.10027165713399,888.5200460246218
-27.70848506974893,-51.099236217750985,967.3076003209783
-27.68251656577699,-51.1324659112795,992.0553519685526
-27.71625619651997,-51.106365498562916,913.5499804015966
-27.71085038998673,-51.109833113796604,899.0085912939498
-27.717829950238052,-51.09904887260931,875.8585531909906
-27.71729351173067,-51.09985202103168,885.3081794676724
-27.70052624513386,-51.10036469432697,937.4899137538557
-27.714293032693348,-51.12307795209753,893.5091547321756
-27.716643279265252,-51.10397379309579,878.1019354099258
-27.692068362800406,-51.132453356271,951.5729051370813
-27.682417720495405,-51.13268407484324,951.2868178710457
-27.68701953660637,-51.13157776226923,994.2199926893833
-27.68185265830133,-51.132691843592916,995.4219288210344
-27.698852001621834,-51.11021695486886,956.2178186716695
-27.71420618255453,-51.10688532350879,878.6003869168046
-27.71645194352978,-51.09888217064237,912.11166677813
-27.716994752600353,-51.113471278863,899.7855656193858
-27.68426575735024,-51.132638572539584,966.9893820651
-27.686034081241957,-51.125573018108135,983.3334620060218
-27.71511633518419,-51.10189580544355,952.0318033875689
